报告日期,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2008-12-31,2007-12-31,2006-12-31,
基本每股收益(元),1.5,--,--,0.84,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4.6,--,
每股净资产(元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
每股经营活动产生的现金流量净额(元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
主营业务收入(万元),3355499,1988654,934918,3804023,2636118,1566301,758138,3518706,2443053,1546390,910541,3351109,2328869,1494566,760038,3099565,2226366,1371379,634469,589459,1500534,917416,458557,1672092,1184670,764147,1583353,1176318,760263,
主营业务利润(万元),620596,247734,100783,479322,265506,34010,-79122,245886,114941,12156,131772,486194,295399,186893,109748,703767,583031,330389,134863,46317,185187,45712,29469,201437,162391,105712,196732,267801,135482,
营业利润(万元),504540,176172,57974,275716,112959,-61962,-123557,51455,-38999,-90427,80900,293060,169307,111513,70335,491834,466102,263648,103415,88141,100008,-10295,-2887,98482,75653,48719,111023,205600,87845,
投资收益(万元),52599,48998,13321,10052,4687,6594,1643,31029,7423,6884,2613,6359,5432,5289,2461,772,-441,-426,28,61522,-89,-56,-56,2997,283,288,5083,4222,7,
营业外收支净额(万元),1615,5555,444,16206,9111,6715,4108,16471,9448,5926,2381,3248,3722,2951,2402,4641,338,560,456,-951,1452,378,-198,-153,2713,2797,-2222,169,-625,
利润总额(万元),506155,181727,58418,291921,122070,-55247,-119449,67926,-29551,-84501,83281,296308,173029,114463,72737,496475,466440,264207,103872,87190,101460,-9917,-3085,98329,78366,51516,108801,205769,87378,
净利润(万元),478828,178634,57577,266398,119656,-57205,-120120,55444,-32090,-86372,82928,273291,170600,112944,72144,463825,465545,263629,103618,86833,100648,-10518,-3277,86893,77094,50527,97101,183981,78294,
净利润(扣除非经常性损益后)(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
经营活动产生的现金流量净额(万元),577732,213653,34284,457168,188162,15358,-14167,186021,66969,-24907,16221,375092,42188,7047,30595,642094,418362,174235,16953,30739,87444,25536,9472,92505,87432,32074,154263,121833,69534,
现金及现金等价物净增加额(万元),31534,70226,43248,-96173,-56053,-52294,-39786,-37098,-96238,-80043,-29276,33205,14486,-32480,-9405,48331,44894,20360,83409,-9499,13748,33979,28678,-40684,-30859,-20947,14007,15568,22240,
总资产(万元),2824440,2553579,2588287,2533693,2578095,2386567,2415497,2393886,2253300,2084413,2295477,2191096,1939487,1781138,1711673,1740332,1629239,1438301,1354038,690279,1075193,1040461,1012604,951597,883386,849368,783151,662387,413347,
流动资产(万元),1338106,1097850,1099338,1057917,1119717,917358,962352,1087143,959385,811447,1093659,1089125,955115,905118,887420,1074763,976413,838587,766509,324094,540143,512717,523193,485357,436712,432451,431109,431379,268083,
总负债(万元),901153,944177,963551,1024320,1138223,1138411,1201430,1124499,1017337,909680,826350,800942,763230,634289,554552,630877,541476,513924,565006,341252,481978,544937,497047,435603,370284,362611,327035,239454,168015,
流动负债(万元),891651,884095,853373,911226,938618,939598,1008828,966267,821665,767671,682409,702109,666976,538056,498302,553924,509046,481176,522013,304812,439240,501371,453183,392566,336091,338590,316885,238083,163607,
股东权益不含少数股东权益(万元),1863620,1562054,1562682,1454752,1388211,1227252,1191811,1223842,1213706,1152900,1452983,1335223,1159437,1135029,1145489,1049730,1076452,908930,775147,349027,579717,483335,503369,477731,504344,477998,417109,386546,218303,
净资产收益率加权(%),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
